店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
ココス,ピザ・サイドメニュー,ポップコーンシュリンプ,410,10.6,29.0,26.6
ココス,ピザ・サイドメニュー,北海道産紅ズワイガニのクリームコロッケ～ビスクソース～,379,6.0,30.6,19.6
ココス,ランチメニュー,ミニ！ドリア＆選べるミニ！パスタ ランチ,,,,
ココス,ランチメニュー,チキンときのこのバター醤油パスタランチ,760,26.5,38.5,80.0
ココス,ランチメニュー,小柱と明太子のパスタランチ,578,23.2,22.4,74.7
ココス,ランチメニュー,フレッシュバジル＆モッツァレラトマトパスタランチ,629,22.7,24.9,82.6
ココス,ランチメニュー,濃厚ビーフシチューの包み焼きハンバーグ 110g ランチ,776,25.0,30.7,97.2
ココス,ランチメニュー,チーズソースの濃厚ビーフシチュー包み焼きハンバーグ 110g ランチ,841,26.2,36.6,99.1
ココス,ランチメニュー,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110ｇランチ,859,31.8,36.4,97.4
ココス,ランチメニュー,温野菜の濃厚ビーフシチュー包み焼きハンバーグランチ,865,28.4,33.8,110.7
ココス,ランチメニュー,チキンとナッツのサラダランチ～トルティーヤ付き～,641,25.9,34.0,57.3
ココス,ランチメニュー,きのこクリームのハンバーグランチ,829,28.7,40.8,88.5
ココス,ランチメニュー,カットステーキランチ,499,30.8,12.3,66.5
ココス,ランチメニュー,ハンバーグ＆広島県産牡蠣フライランチ,768,24.4,34.9,90.2
ココス,ランチメニュー,ビーフハンバーグステーキ ランチ,754,29.9,40.1,65.7
ココス,ランチメニュー,コンボランチ,786,31.0,36.0,84.8
ココス,ランチメニュー,おろしハンバーグ＆白身魚フライ ランチ,764,28.7,32.0,90.7
ココス,ランチメニュー,ランチ 北海道産紅ズワイガニのクリームコロッケ,180,2.6,14.8,8.9
ココス,ランチメニュー,ランチ サーモンのカルパッチョ,82,6.6,4.9,4.1
ココス,ランチメニュー,ランチ カリカリポテト,466,3.1,33.7,37.6
ココス,ランチメニュー,ランチ 温野菜のシーザーサラダ,287,7.5,22.1,16.9
ココス,ランチメニュー,ランチ ミニ！イタリア栗のしぼりたてモンブラン,208,2.3,9.2,30.0
ココス,ランチメニュー,ランチ ハーフ りんごの塩キャラメルココッシュ,377,5.3,20.2,45.0
ココス,ランチメニュー,ランチ コーヒーゼリー,167,1.3,8.8,22.3
ココス,ランチメニュー,ランチ白玉クリームあずき,238,4.2,3.0,48.6
ココス,ランチメニュー,ミニサラダ,33,0.5,1.9,3.7
ココス,デザート,ココスのミニチョコパフェ,357,5.2,21.8,35.5
ココス,デザート,ココスのチョコパフェ,578,9.4,32.5,62.7
ココス,デザート,りんごのミニ塩キャラメルパフェ,296,3.2,16.2,34.7
ココス,デザート,選べるダブルアイス,,,,
ココス,デザート,白玉クリームあずき,238,4.2,3.0,48.6
ココス,デザート,フルーツ白玉クリームあんみつ,265,2.9,2.9,58.9
ココス,デザート,コーヒーゼリー,167,1.3,8.8,22.3
ココス,デザート,CoCoプリン,240,4.2,16.7,18.6
ココス,デザート,プリンアラモード,283,4.6,16.8,30.0
ココス,デザート,3種チーズのベイクドチーズケーキ,272,4.3,20.6,17.0
ココス,デザート,ガトーショコラ,340,5.0,22.6,29.5
ココス,デザート,イタリア栗のしぼりたてモンブラン,319,3.4,12.6,49.3
ココス,デザート,ミニ！イタリア栗のしぼりたてモンブラン,208,2.3,9.2,30.0
ココス,デザート,メイプルココッシュ,633,8.1,28.5,88.8
ココス,デザート,ハーフ メイプルココッシュ,345,4.2,16.7,45.9
ココス,デザート,りんごの塩キャラメルココッシュ,680,9.6,34.1,86.2
ココス,デザート,ハーフ りんごの塩キャラメルココッシュ,377,5.3,20.2,45.0
ココス,デザート,背徳のチョコバナナココッシュ,688,11.0,37.1,81.4
ココス,デザート,ハーフ 背徳のチョコバナナココッシュ,382,5.8,21.4,43.6
ココス,デザート,追加ふわとろホイップ,138,0.9,11.7,7.7
ココス,サラダ・スープ,コーンスープ,121,3.4,4.5,16.2
ココス,サラダ・スープ,オニオングラタンスープのココット焼き,146,10.4,5.3,13.5
ココス,セット&サイドオーダー,ライス,250,4.0,0.5,59.4
ココス,セット&サイドオーダー,みそ汁,34,2.4,0.9,4.3
ココス,セット&サイドオーダー,とん汁,96,5.7,3.7,9.9
ココス,セット&サイドオーダー,石窯パン,221,6.0,6.1,35.8
ココス,セット&サイドオーダー,追加チーズソース,65,1.1,5.9,1.9
ココス,セット&サイドオーダー,追加温泉玉子,83,6.8,5.7,0.2
ココス,セット&サイドオーダー,追加温野菜,89,3.4,3.1,13.5
ココス,セット&サイドオーダー,追加トルティーヤ（2枚）,207,4.7,4.7,35.0
ココス,セット&サイドオーダー,追加グラナパダーノ,77,6.6,5.6,0.1
ココス,セット&サイドオーダー,追加サルサソース＆ガッカモーレ,39,0.5,3.3,2.1
ココス,ココスのプレミアムモーニング,ココスモーニング～キャラメリゼバナナワッフル～,1085,38.3,66.1,82.7
ココス,ココスのプレミアムモーニング,茜美人の目玉焼きモーニング,753,26.8,48.2,53.1
ココス,ココスのプレミアムモーニング,茜美人のスクランブルモーニング,851,27.7,57.3,56.4
ココス,ココスのプレミアムモーニング,銀鮭の朝定食,557,26.6,21.0,68.6
ココス,ココスのプレミアムモーニング,トーストモーニング,702,25.3,41.1,56.1
ココス,ココスのプレミアムモーニング,【サイドオーダー】目玉焼き,89,6.3,7.0,0.2
ココス,ココスのプレミアムモーニング,包み焼きハンバーグの朝定食,720,27.1,28.0,87.3
ココス,ココスのプレミアムモーニング,茜美人の卵かけご飯,382,14.0,7.5,67.1
ココス,ココスのプレミアムモーニング,【サイドオーダー】生卵,75,6.5,5.3,0.4
ココス,ココスのプレミアムモーニング,【サイドオーダー】納豆,39,3.1,2.2,2.6
ココス,ココスのプレミアムモーニング,【サイドオーダー】朝のみそ汁,32,2.3,0.9,4.0
ココス,ココスのプレミアムモーニング,【サイドオーダー】朝のサラダ,29,0.4,1.9,2.7
ココス,ココスのプレミアムモーニング,【サイドオーダー】小ライス,156,2.5,0.3,37.1
ココス,ココスのプレミアムモーニング,シーザーサラダモーニング,534,15.0,25.2,62.8
ココス,ココスのプレミアムモーニング,フルーツヨーグルト,226,6.0,5.4,40.7
ココス,ココスのプレミアムモーニング,【単品メニュー】とん汁,96,5.7,3.7,9.9
ココス,ココスのプレミアムモーニング,【単品メニュー】トースト ゆで玉子付き,380,14.2,13.8,48.2
ココス,ココスのプレミアムモーニング,【単品メニュー】ハーフメイプルバターワッフル,308,5.8,13.6,40.8
ココス,ココスのプレミアムモーニング,【単品メニュー】メイプルバターワッフル,578,11.6,23.1,81.5
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングカリカリポテト,466,3.1,33.7,37.6
ココス,ココスのプレミアムモーニング,【単品メニュー】ヨーグルト&グラノーラ,118,3.6,3.4,18.8
