店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
ココス,,鶏の唐揚げ,289kcal,20.5g,17.3g,13.2g
ココス,,温野菜のシーザーサラダ,287kcal,7.5g,22.1g,16.9g
ココス,,夏野菜とチキンのフリット,477kcal,9.5g,38.2g,23.7g
ココス,,カリカリポテトとポップコーンシュリンプ,644kcal,12.2g,45.8g,45.4g
ココス,,ポップコーンシュリンプ,410kcal,10.6g,29.0g,26.6g
ココス,,北海道産紅ズワイガニのクリームコロッケ～ビスクソース～,379kcal,6.0g,30.6g,19.6g
ココス,,ミニ！ドリア＆選べるミニ！パスタ ランチ,,,,
ココス,,海老とアボカドのレモンクリームパスタランチ,575kcal,24.6g,18.4g,81.9g
ココス,,ボロネーゼパスタランチ,579kcal,20.0g,21.1g,78.4g
ココス,,ほうれん草とベーコンのバター醤油パスタランチ,591kcal,17.3g,25.2g,76.8g
ココス,,濃厚ビーフシチューの包み焼きハンバーグ 110g ランチ,776kcal,25.0g,30.7g,97.2g
ココス,,チーズソースの濃厚ビーフシチュー包み焼きハンバーグ 110g ランチ,841kcal,26.2g,36.6g,99.1g
ココス,,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110ｇランチ,859kcal,31.8g,36.4g,97.4g
ココス,,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ 110ｇランチ,843kcal,26.5g,36.0g,101.9g
ココス,,チキンとナッツの11種野菜サラダ ランチ～トルティーヤ付き～,646kcal,26.1g,34.1g,58.6g
ココス,,ガパオライスランチ,654kcal,28.5g,17.8g,97.4g
ココス,,カットステーキランチ,499kcal,30.8g,12.3g,66.5g
ココス,,チーズハンバーグ＆カリブチキンランチ,"1,065kcal",54.2g,56.9g,79.6g
ココス,,ビーフハンバーグステーキ ランチ,754kcal,29.9g,40.1g,65.7g
ココス,,コンボランチ,786kcal,31.0g,36.0g,84.8g
ココス,,おろしハンバーグ＆白身魚フライ ランチ,770kcal,28.6g,32.0g,92.2g
ココス,,ランチ 北海道産紅ズワイガニのクリームコロッケ,180kcal,2.6g,14.8g,8.9g
ココス,,ランチ サーモンのカルパッチョ,116kcal,6.6g,9.4g,2.9g
ココス,,ランチ カリカリポテト,466kcal,3.1g,33.7g,37.6g
ココス,,ランチ 温野菜のシーザーサラダ,287kcal,7.5g,22.1g,16.9g
ココス,,ランチ ミニ！イタリア栗のしぼりたてモンブラン,207kcal,2.2g,9.2g,30.0g
ココス,,ランチ ジューシーマンゴー＆バニラアイス,106kcal,1.2g,3.1g,19.1g
ココス,,ランチ コーヒーゼリー,167kcal,1.3g,8.8g,22.3g
ココス,,ランチ白玉クリームあずき,238kcal,4.2g,3.0g,48.6g
ココス,,ミニサラダ,33kcal,0.5g,1.9g,3.7g
ココス,,ココスのミニチョコパフェ,357kcal,5.2g,21.8g,35.5g
ココス,,ココスのチョコパフェ,578kcal,9.4g,32.5g,62.7g
ココス,,選べるダブルアイス,,,,
ココス,,ジューシーマンゴー＆バニラアイス,106kcal,1.2g,3.1g,19.1g
ココス,,白玉クリームあずき,238kcal,4.2g,3.0g,48.6g
ココス,,フルーツ白玉クリームあんみつ,268kcal,2.9g,2.9g,59.5g
ココス,,コーヒーゼリー,167kcal,1.3g,8.8g,22.3g
ココス,,CoCoプリン,240kcal,4.2g,16.7g,18.6g
ココス,,3種チーズのベイクドチーズケーキ,273kcal,4.3g,20.7g,17.1g
ココス,,ガトーショコラ,341kcal,5.1g,22.6g,29.6g
ココス,,イタリア栗のしぼりたてモンブラン,319kcal,3.4g,12.6g,49.4g
ココス,,ミニ！イタリア栗のしぼりたてモンブラン,207kcal,2.2g,9.2g,30.0g
ココス,,メイプルココッシュ,697kcal,9.1g,31.5g,95.4g
ココス,,ハーフメイプルココッシュ,377kcal,4.7g,18.2g,49.2g
ココス,,追加ふわとろホイップ,157kcal,1.2g,13.3g,8.8g
ココス,,コーンスープ,121kcal,3.4g,4.5g,16.2g
ココス,,オニオングラタンスープのココット焼き,146kcal,10.4g,5.3g,13.5g
ココス,,ライス,250kcal,4.0g,0.5g,59.4g
ココス,,みそ汁,32kcal,2.3g,0.9g,4.0g
ココス,,とん汁,96kcal,5.7g,3.7g,9.9g
ココス,,石窯パン,221kcal,6.0g,6.1g,35.8g
ココス,,追加チーズソース,65kcal,1.1g,5.9g,1.9g
ココス,,追加温泉玉子,83kcal,6.8g,5.7g,0.2g
ココス,,追加夏野菜,66kcal,1.5g,5.3g,4.7g
ココス,,追加トルティーヤ（2枚）,207kcal,4.7g,4.7g,35.0g
ココス,,追加グラナパダーノ,77kcal,6.6g,5.6g,0.1g
ココス,,サルサソース＆ガッカモーレ,39kcal,0.5g,3.3g,2.1g
ココス,,ココスモーニング～キャラメリゼバナナワッフル～,"1,084kcal",38.2g,66.2g,82.5g
ココス,,茜美人の目玉焼きモーニング,754kcal,26.8g,48.3g,53.1g
ココス,,茜美人のスクランブルモーニング,852kcal,27.7g,57.4g,56.4g
ココス,,包み焼きハンバーグの朝定食,714kcal,27.1g,28.2g,85.7g
ココス,,銀鮭の朝定食,557kcal,26.6g,21.0g,68.6g
ココス,,【サイドオーダー】生卵,75kcal,6.5g,5.3g,0.4g
ココス,,【サイドオーダー】納豆,39kcal,3.1g,2.2g,2.6g
ココス,,【サイドオーダー】朝のみそ汁,32kcal,2.3g,0.9g,4.0g
ココス,,【サイドオーダー】朝のサラダ,29kcal,0.4g,1.9g,2.7g
ココス,,【サイドオーダー】小ライス,156kcal,2.5g,0.3g,37.1g
ココス,,茜美人の目玉焼き朝定食,632kcal,27.9g,28.0g,71.1g
ココス,,茜美人の卵かけご飯,376kcal,14.2g,7.7g,65.7g
ココス,,トーストモーニング,702kcal,25.3g,41.1g,56.1g
ココス,,【サイドオーダー】目玉焼き,89kcal,6.3g,7.0g,0.2g
ココス,,シーザーサラダモーニング,534kcal,15.0g,25.2g,62.8g
ココス,,フルーツヨーグルト,226kcal,6.0g,5.4g,40.7g
ココス,,【単品メニュー】トースト ゆで玉子付き,380kcal,14.2g,13.8g,48.2g
ココス,,【単品メニュー】ハーフメイプルバターワッフル,308kcal,5.8g,13.6g,40.8g
ココス,,【単品メニュー】メイプルバターワッフル,578kcal,11.6g,23.1g,81.5g
ココス,,【単品メニュー】モーニングカリカリポテト,466kcal,3.1g,33.7g,37.6g
ココス,,【単品メニュー】ヨーグルト&グラノーラ,118kcal,3.6g,3.4g,18.8g
ココス,,【単品メニュー】とん汁,96kcal,5.7g,3.7g,9.9g
