店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
ココス,サラダ・スープ,彩り野菜のグリーンサラダ,11,0.6g,0.1g,2.5g
ココス,ピザ・サイドメニュー,メキシカン・ケサディーヤ,598,26.9g,37.0g,39.3g
ココス,ピザ・サイドメニュー,ハーフメキシカン・ケサディーヤ,311,13.6g,18.8g,21.7g
ココス,ピザ・サイドメニュー,ピッツァ マルゲリータ,528,23.7g,19.3g,66.3g
ココス,ピザ・サイドメニュー,ピッツァ クワトロフォルマッジ,500,22.4g,13.7g,73.1g
ココス,ピザ・サイドメニュー,カリカリポテト,466,3.1g,33.7g,37.6g
ココス,ピザ・サイドメニュー,ミニ！カリカリポテト,233,1.5g,16.8g,18.8g
ココス,ピザ・サイドメニュー,カリフォルニアカリカリポテト,541,5.2g,39.9g,40.2g
ココス,ピザ・サイドメニュー,ガーリックトースト,179,4.1g,6.8g,24.1g
ココス,ピザ・サイドメニュー,ココスのベイクドポテト,144,1.8g,6.4g,20.2g
ココス,ピザ・サイドメニュー,サーモンのカルパッチョ,116,6.6g,9.4g,2.9g
ココス,ピザ・サイドメニュー,ほうれん草とベーコンのバターソテー,245,6.1g,23.3g,4.2g
ココス,ピザ・サイドメニュー,鶏の唐揚げ,289,20.5g,17.3g,13.2g
ココス,ピザ・サイドメニュー,温野菜のシーザーサラダ,287,7.5g,22.1g,16.9g
ココス,ピザ・サイドメニュー,夏野菜とチキンのフリット,477,9.5g,38.2g,23.7g
ココス,ピザ・サイドメニュー,カリカリポテトとポップコーンシュリンプ,644,12.2g,45.8g,45.4g
ココス,ピザ・サイドメニュー,ポップコーンシュリンプ,410,10.6g,29.0g,26.6g
ココス,ピザ・サイドメニュー,北海道産紅ズワイガニのクリームコロッケ～ビスクソース～,379,6.0g,30.6g,19.6g
ココス,ランチメニュー,ミニ！ドリア＆選べるミニ！パスタ ランチ,,,,
ココス,ランチメニュー,海老とアボカドのレモンクリームパスタランチ,575,24.6g,18.4g,81.9g
ココス,ランチメニュー,ボロネーゼパスタランチ,579,20.0g,21.1g,78.4g
ココス,ランチメニュー,ほうれん草とベーコンのバター醤油パスタランチ,591,17.3g,25.2g,76.8g
ココス,ランチメニュー,濃厚ビーフシチューの包み焼きハンバーグ 110g ランチ,776,25.0g,30.7g,97.2g
ココス,ランチメニュー,チーズソースの濃厚ビーフシチュー包み焼きハンバーグ 110g ランチ,841,26.2g,36.6g,99.1g
ココス,ランチメニュー,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110ｇランチ,859,31.8g,36.4g,97.4g
ココス,ランチメニュー,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ 110ｇランチ,843,26.5g,36.0g,101.9g
ココス,ランチメニュー,チキンとナッツの11種野菜サラダ ランチ～トルティーヤ付き～,646,26.1g,34.1g,58.6g
ココス,ランチメニュー,ガパオライスランチ,654,28.5g,17.8g,97.4g
ココス,ランチメニュー,カットステーキランチ,499,30.8g,12.3g,66.5g
ココス,ランチメニュー,チーズハンバーグ＆カリブチキンランチ,1,54.2g,56.9g,79.6g
ココス,ランチメニュー,ビーフハンバーグステーキ ランチ,754,29.9g,40.1g,65.7g
ココス,ランチメニュー,コンボランチ,786,31.0g,36.0g,84.8g
ココス,ランチメニュー,おろしハンバーグ＆白身魚フライ ランチ,770,28.6g,32.0g,92.2g
ココス,ランチメニュー,ランチ 北海道産紅ズワイガニのクリームコロッケ,180,2.6g,14.8g,8.9g
ココス,ランチメニュー,ランチ サーモンのカルパッチョ,116,6.6g,9.4g,2.9g
ココス,ランチメニュー,ランチ カリカリポテト,466,3.1g,33.7g,37.6g
ココス,ランチメニュー,ランチ 温野菜のシーザーサラダ,287,7.5g,22.1g,16.9g
ココス,ランチメニュー,ランチ ミニ！イタリア栗のしぼりたてモンブラン,207,2.2g,9.2g,30.0g
ココス,ランチメニュー,ランチ ジューシーマンゴー＆バニラアイス,106,1.2g,3.1g,19.1g
ココス,ランチメニュー,ランチ コーヒーゼリー,167,1.3g,8.8g,22.3g
ココス,ランチメニュー,ランチ白玉クリームあずき,238,4.2g,3.0g,48.6g
ココス,ランチメニュー,ミニサラダ,33,0.5g,1.9g,3.7g
ココス,デザート,ココスのミニチョコパフェ,357,5.2g,21.8g,35.5g
ココス,デザート,ココスのチョコパフェ,578,9.4g,32.5g,62.7g
ココス,デザート,選べるダブルアイス,,,,
ココス,デザート,ジューシーマンゴー＆バニラアイス,106,1.2g,3.1g,19.1g
ココス,デザート,白玉クリームあずき,238,4.2g,3.0g,48.6g
ココス,デザート,フルーツ白玉クリームあんみつ,268,2.9g,2.9g,59.5g
ココス,デザート,コーヒーゼリー,167,1.3g,8.8g,22.3g
ココス,デザート,CoCoプリン,240,4.2g,16.7g,18.6g
ココス,デザート,3種チーズのベイクドチーズケーキ,273,4.3g,20.7g,17.1g
ココス,デザート,ガトーショコラ,341,5.1g,22.6g,29.6g
ココス,デザート,イタリア栗のしぼりたてモンブラン,319,3.4g,12.6g,49.4g
ココス,デザート,ミニ！イタリア栗のしぼりたてモンブラン,207,2.2g,9.2g,30.0g
ココス,デザート,メイプルココッシュ,697,9.1g,31.5g,95.4g
ココス,デザート,ハーフメイプルココッシュ,377,4.7g,18.2g,49.2g
ココス,デザート,追加ふわとろホイップ,157,1.2g,13.3g,8.8g
ココス,サラダ・スープ,コーンスープ,121,3.4g,4.5g,16.2g
ココス,サラダ・スープ,オニオングラタンスープのココット焼き,146,10.4g,5.3g,13.5g
ココス,セット&サイドオーダー,ライス,250,4.0g,0.5g,59.4g
ココス,セット&サイドオーダー,みそ汁,32,2.3g,0.9g,4.0g
ココス,セット&サイドオーダー,とん汁,96,5.7g,3.7g,9.9g
ココス,セット&サイドオーダー,石窯パン,221,6.0g,6.1g,35.8g
ココス,セット&サイドオーダー,追加チーズソース,65,1.1g,5.9g,1.9g
ココス,セット&サイドオーダー,追加温泉玉子,83,6.8g,5.7g,0.2g
ココス,セット&サイドオーダー,追加夏野菜,66,1.5g,5.3g,4.7g
ココス,セット&サイドオーダー,追加トルティーヤ（2枚）,207,4.7g,4.7g,35.0g
ココス,セット&サイドオーダー,追加グラナパダーノ,77,6.6g,5.6g,0.1g
ココス,セット&サイドオーダー,サルサソース＆ガッカモーレ,39,0.5g,3.3g,2.1g
ココス,ココスのプレミアムモーニング,ココスモーニング～キャラメリゼバナナワッフル～,1,38.2g,66.2g,82.5g
ココス,ココスのプレミアムモーニング,茜美人の目玉焼きモーニング,754,26.8g,48.3g,53.1g
ココス,ココスのプレミアムモーニング,茜美人のスクランブルモーニング,852,27.7g,57.4g,56.4g
ココス,ココスのプレミアムモーニング,包み焼きハンバーグの朝定食,714,27.1g,28.2g,85.7g
ココス,ココスのプレミアムモーニング,銀鮭の朝定食,557,26.6g,21.0g,68.6g
ココス,ココスのプレミアムモーニング,【サイドオーダー】生卵,75,6.5g,5.3g,0.4g
ココス,ココスのプレミアムモーニング,【サイドオーダー】納豆,39,3.1g,2.2g,2.6g
ココス,ココスのプレミアムモーニング,【サイドオーダー】朝のみそ汁,32,2.3g,0.9g,4.0g
ココス,ココスのプレミアムモーニング,【サイドオーダー】朝のサラダ,29,0.4g,1.9g,2.7g
ココス,ココスのプレミアムモーニング,【サイドオーダー】小ライス,156,2.5g,0.3g,37.1g
ココス,ココスのプレミアムモーニング,茜美人の目玉焼き朝定食,632,27.9g,28.0g,71.1g
ココス,ココスのプレミアムモーニング,茜美人の卵かけご飯,376,14.2g,7.7g,65.7g
ココス,ココスのプレミアムモーニング,トーストモーニング,702,25.3g,41.1g,56.1g
ココス,ココスのプレミアムモーニング,【サイドオーダー】目玉焼き,89,6.3g,7.0g,0.2g
ココス,ココスのプレミアムモーニング,シーザーサラダモーニング,534,15.0g,25.2g,62.8g
ココス,ココスのプレミアムモーニング,フルーツヨーグルト,226,6.0g,5.4g,40.7g
ココス,ココスのプレミアムモーニング,【単品メニュー】トースト ゆで玉子付き,380,14.2g,13.8g,48.2g
ココス,ココスのプレミアムモーニング,【単品メニュー】ハーフメイプルバターワッフル,308,5.8g,13.6g,40.8g
ココス,ココスのプレミアムモーニング,【単品メニュー】メイプルバターワッフル,578,11.6g,23.1g,81.5g
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングカリカリポテト,466,3.1g,33.7g,37.6g
ココス,ココスのプレミアムモーニング,【単品メニュー】ヨーグルト&グラノーラ,118,3.6g,3.4g,18.8g
ココス,ココスのプレミアムモーニング,【単品メニュー】とん汁,96,5.7g,3.7g,9.9g
