店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
ココス,ランチメニュー,温野菜の濃厚ビーフシチュー包み焼きハンバーグ 145g ランチ,1014,35.9,43.4,118.0
ココス,ランチメニュー,温野菜の濃厚ビーフシチュー包み焼きハンバーグ 110g ランチ,865,28.4,33.8,110.7
ココス,ランチメニュー,揚げなすとバジルのガーリックトマトチキンステーキランチ,901,39.7,46.0,83.1
ココス,ランチメニュー,チキンとナッツのサラダランチ～トルティーヤ付き～,641,25.9,34.0,57.3
ココス,ランチメニュー,カットステーキランチ,499,30.8,12.3,66.5
ココス,ランチメニュー,おろしハンバーグ＆唐揚げランチ,752,32.9,28.2,89.8
ココス,ランチメニュー,ビーフハンバーグステーキランチ,754,29.9,40.1,65.7
ココス,ランチメニュー,コンボランチ,789,31.0,36.0,85.4
ココス,ランチメニュー,チーズハンバーグ＆白身魚フライランチ,810,31.2,37.3,87.3
ココス,ランチメニュー,ランチ ココスのフルーツサラダ,68,0.9,2.9,11.1
ココス,ランチメニュー,ランチ カリカリポテト,466,3.1,33.7,37.6
ココス,ランチメニュー,ランチ サーモンのカルパッチョ,53,4.9,3.2,2.0
ココス,ランチメニュー,ランチ ミニ！イタリア栗のしぼりたてモンブラン,202,2.3,9.0,29.1
ココス,ランチメニュー,ランチ ハーフ 背徳のチョコバナナココッシュ,370,5.6,20.5,42.2
ココス,ランチメニュー,ランチ マンゴーの杏仁豆腐,107,2.6,3.4,16.7
ココス,ランチメニュー,ランチ コーヒーゼリー,159,1.1,8.4,21.6
ココス,ランチメニュー,ミニサラダ,31,0.5,1.9,3.2
ココス,デザート,ココスのミニチョコパフェ,340,4.9,20.6,33.8
ココス,デザート,ココスのチョコパフェ,547,8.9,30.6,59.4
ココス,デザート,カシスシャーベットとフルーツヨーグルトのミニパフェ,195,3.3,6.9,30.3
ココス,デザート,選べるダブルアイス,,,,
ココス,デザート,白玉クリームあずき,227,4.2,2.5,46.8
ココス,デザート,フルーツ白玉クリームあんみつ,257,2.9,2.5,57.9
ココス,デザート,コーヒーゼリー,159,1.1,8.4,21.6
ココス,デザート,マンゴーの杏仁豆腐,107,2.6,3.4,16.7
ココス,デザート,CoCoプリン,240,4.2,16.7,18.6
ココス,デザート,プリンアラモード,284,4.7,16.8,30.3
ココス,デザート,3種チーズのベイクドチーズケーキ,273,4.3,20.7,17.1
ココス,デザート,ガトーショコラ,340,5.1,22.6,29.4
ココス,デザート,イタリア栗のしぼりたてモンブラン,344,3.9,14.7,50.7
ココス,デザート,ミニ！イタリア栗のしぼりたてモンブラン,202,2.3,9.0,29.1
ココス,デザート,メイプルココッシュ,613,7.8,27.2,86.9
ココス,デザート,ハーフ メイプルココッシュ,335,4.0,16.0,45.0
ココス,デザート,背徳のチョコバナナココッシュ,665,10.7,35.3,78.6
ココス,デザート,ハーフ 背徳のチョコバナナココッシュ,370,5.6,20.5,42.2
ココス,デザート,追加ふわとろホイップ,140,1.0,11.8,7.8
ココス,デザート,トッピングフルーツ,44,0.5,0.2,11.7
ココス,サラダ・スープ,コーンスープ,121,3.4,4.5,16.2
ココス,サラダ・スープ,オニオングラタンスープのココット焼き,146,10.4,5.3,13.5
ココス,セット&サイドオーダー,ライス,250,4.0,0.5,59.4
ココス,セット&サイドオーダー,みそ汁,34,2.4,0.9,4.3
ココス,セット&サイドオーダー,とん汁,96,5.7,3.7,9.9
ココス,セット&サイドオーダー,石窯パン,221,6.0,6.1,35.8
ココス,セット&サイドオーダー,追加チーズソース,65,1.1,5.9,1.9
ココス,セット&サイドオーダー,追加温泉玉子,83,6.8,5.7,0.2
ココス,セット&サイドオーダー,追加温野菜,89,3.4,3.1,13.5
ココス,セット&サイドオーダー,追加トルティーヤ（2枚）,207,4.7,4.7,35.0
ココス,セット&サイドオーダー,追加グラナパダーノ,77,6.6,5.6,0.1
ココス,セット&サイドオーダー,追加サルサソース＆ガッカモーレ,39,0.5,3.3,2.1
ココス,セット&サイドオーダー,追加ビーフカレー,125,4.0,7.6,9.7
ココス,セット&サイドオーダー,追加目玉焼き,81,6.3,6.1,0.2
ココス,セット&サイドオーダー,追加タルタルソース,81,1.2,7.7,1.5
ココス,セット&サイドオーダー,追加おろしポン酢,35,1.7,0.1,7.1
ココス,ココスのプレミアムモーニング,ココスモーニング～キャラメリゼバナナワッフル～,1084,38.3,66.1,82.6
ココス,ココスのプレミアムモーニング,茜美人の目玉焼きモーニング,752,26.8,48.2,52.9
ココス,ココスのプレミアムモーニング,茜美人のスクランブルモーニング,850,27.6,57.3,56.2
ココス,ココスのプレミアムモーニング,ワッフルオープンサンド～ベーコン・エッグ・チーズ～,648,28.6,39.8,44.4
ココス,ココスのプレミアムモーニング,至福のワッフル～ホイップ＆バニラアイス～,970,14.3,49.2,119.3
ココス,ココスのプレミアムモーニング,トーストモーニング,702,25.3,41.1,56.1
ココス,ココスのプレミアムモーニング,【サイドオーダー】目玉焼き,89,6.3,7.0,0.2
ココス,ココスのプレミアムモーニング,朝のフルーツサラダ,87,1.1,2.9,16.2
ココス,ココスのプレミアムモーニング,フルーツヨーグルト,236,6.4,5.3,43.3
ココス,ココスのプレミアムモーニング,包み焼きハンバーグの朝定食,719,27.0,28.2,87.8
ココス,ココスのプレミアムモーニング,茜美人の目玉焼き朝定食,638,27.8,28.1,73.1
ココス,ココスのプレミアムモーニング,茜美人の卵かけご飯,381,13.9,7.8,67.5
ココス,ココスのプレミアムモーニング,銀鮭の朝定食～鬼おろし添え～,575,26.5,21.1,73.7
ココス,ココスのプレミアムモーニング,【サイドオーダー】生卵,74,6.3,5.3,0.2
ココス,ココスのプレミアムモーニング,【サイドオーダー】納豆,39,3.1,2.2,2.6
ココス,ココスのプレミアムモーニング,【サイドオーダー】朝のみそ汁,34,2.4,0.9,4.3
ココス,ココスのプレミアムモーニング,【サイドオーダー】朝のサラダ,31,0.5,1.9,3.2
ココス,ココスのプレミアムモーニング,【サイドオーダー】燻製ベーコン１枚,84,4.2,7.4,0.0
ココス,ココスのプレミアムモーニング,【サイドオーダー】ライス,250,4.0,0.5,59.4
ココス,ココスのプレミアムモーニング,【サイドオーダー】銀鮭～鬼おろし添え～,165,12.4,11.4,3.3
ココス,ココスのプレミアムモーニング,【単品メニュー】とん汁,96,5.7,3.7,9.9
ココス,ココスのプレミアムモーニング,【単品メニュー】トースト ゆで玉子付き,380,14.2,13.8,48.2
ココス,ココスのプレミアムモーニング,【単品メニュー】ハーフメイプルバターワッフル,308,5.8,13.6,40.8
ココス,ココスのプレミアムモーニング,【単品メニュー】メイプルバターワッフル,578,11.6,23.1,81.5
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングコーンスープ,121,3.4,4.5,16.2
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングカリカリポテト,466,3.1,33.7,37.6
ココス,ココスのプレミアムモーニング,【単品メニュー】ヨーグルト&グラノーラ,118,3.6,3.4,18.8
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングCoCoプリン,240,4.2,16.7,18.6
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングコーヒーゼリー,159,1.1,8.4,21.6
ココス,ココスのプレミアムモーニング,【単品メニュー】モーニングガトーショコラ,340,5.1,22.6,29.4
ココス,ココスのプレミアムモーニング,【サイドオーダー】追加ふわとろホイップ,140,1.0,11.8,7.8
